pdf,title,outcome,count,percent
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unresolved,99,12%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,TOTAL,852,100%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Not seeking,10,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,REPORTED OUTCOMES OF 2017 GRADUATES Employed FT,393,63%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Employed PT,30,5%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Continuing Education,129,21%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Participating in a volunteer or,11,2%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Serving in the military,6,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Starting a business,1,0%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Unplaced,6,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Unresolved,50,8%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,TOTAL,626,100%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Not seeking,4,
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,REPORTED OUTCOMES OF 2017 GRADUATES Employed FT,423,59%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Employed PT,23,3%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Continuing Education,218,30%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Participating in a volunteer or,18,3%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Serving in the military,3,0%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Starting a business,4,1%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Unplaced,3,0%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Unresolved,28,4%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,TOTAL,720,100%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Not seeking,4,
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,REPORTED OUTCOMES OF 2017 GRADUATES Employed FT,1063,60%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Employed PT,99,6%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Continuing Education,382,22%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Participating in a volunteer or service program,34,2%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Serving in the military,13,1%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Starting a business,19,1%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Unplaced,11,1%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Unresolved,143,8%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,TOTAL,"1,764",100%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Not seeking,2,
2024 UCC Graduation Survey Report Final.pdf,University of Maryland,Employed FT,3132,60.2%
2024 UCC Graduation Survey Report Final.pdf,University of Maryland,Employed PT,462,8.9%
2024 UCC Graduation Survey Report Final.pdf,University of Maryland,Continuing Education,1048,20.1%
2024 UCC Graduation Survey Report Final.pdf,University of Maryland,Volunteering or in service program,25,0.5%
2024 UCC Graduation Survey Report Final.pdf,University of Maryland,Serving in the Military,20,0.4%
2024 UCC Graduation Survey Report Final.pdf,University of Maryland,Starting a business,49,0.9%
2024 UCC Graduation Survey Report Final.pdf,University of Maryland,Unplaced,43,0.8%
2024 UCC Graduation Survey Report Final.pdf,University of Maryland,Unresolved,423,8.1%
2024 UCC Graduation Survey Report Final.pdf,University of Maryland,TOTAL,5202,100.0%
2024 UCC Graduation Survey Report Final.pdf,University of Maryland,Not Seeking,45,
2024 UCC Graduation Survey Report Final.pdf,College of Agriculture and Natural Resources,Employed FT,104,58.8%
2024 UCC Graduation Survey Report Final.pdf,College of Agriculture and Natural Resources,Employed PT,20,11.3%
2024 UCC Graduation Survey Report Final.pdf,College of Agriculture and Natural Resources,Continuing Education,38,21.5%
2024 UCC Graduation Survey Report Final.pdf,College of Agriculture and Natural Resources,Volunteering or in service program,2,1.1%
2024 UCC Graduation Survey Report Final.pdf,College of Agriculture and Natural Resources,Serving in the Military,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,College of Agriculture and Natural Resources,Starting a business,2,1.1%
2024 UCC Graduation Survey Report Final.pdf,College of Agriculture and Natural Resources,Unplaced,1,0.6%
2024 UCC Graduation Survey Report Final.pdf,College of Agriculture and Natural Resources,Unresolved,10,5.6%
2024 UCC Graduation Survey Report Final.pdf,College of Agriculture and Natural Resources,TOTAL,177,100.0%
2024 UCC Graduation Survey Report Final.pdf,College of Agriculture and Natural Resources,Not Seeking,3,
2024 UCC Graduation Survey Report Final.pdf,College of Behavioral and Social Sciences,Employed FT,514,50.3%
2024 UCC Graduation Survey Report Final.pdf,College of Behavioral and Social Sciences,Employed PT,88,8.6%
2024 UCC Graduation Survey Report Final.pdf,College of Behavioral and Social Sciences,Continuing Education,302,29.6%
2024 UCC Graduation Survey Report Final.pdf,College of Behavioral and Social Sciences,Volunteering or in service program,6,0.6%
2024 UCC Graduation Survey Report Final.pdf,College of Behavioral and Social Sciences,Serving in the Military,2,0.2%
2024 UCC Graduation Survey Report Final.pdf,College of Behavioral and Social Sciences,Starting a business,9,0.9%
2024 UCC Graduation Survey Report Final.pdf,College of Behavioral and Social Sciences,Unplaced,4,0.4%
2024 UCC Graduation Survey Report Final.pdf,College of Behavioral and Social Sciences,Unresolved,96,9.4%
2024 UCC Graduation Survey Report Final.pdf,College of Behavioral and Social Sciences,TOTAL,1021,100.0%
2024 UCC Graduation Survey Report Final.pdf,College of Behavioral and Social Sciences,Not Seeking,11,
2024 UCC Graduation Survey Report Final.pdf,"College of Computer, Mathematical, and Natural Sciences",Employed FT,750,61.7%
2024 UCC Graduation Survey Report Final.pdf,"College of Computer, Mathematical, and Natural Sciences",Employed PT,110,9.1%
2024 UCC Graduation Survey Report Final.pdf,"College of Computer, Mathematical, and Natural Sciences",Continuing Education,220,18.1%
2024 UCC Graduation Survey Report Final.pdf,"College of Computer, Mathematical, and Natural Sciences",Volunteering or in service program,6,0.5%
2024 UCC Graduation Survey Report Final.pdf,"College of Computer, Mathematical, and Natural Sciences",Serving in the Military,2,0.2%
2024 UCC Graduation Survey Report Final.pdf,"College of Computer, Mathematical, and Natural Sciences",Starting a business,7,0.6%
2024 UCC Graduation Survey Report Final.pdf,"College of Computer, Mathematical, and Natural Sciences",Unplaced,19,1.6%
2024 UCC Graduation Survey Report Final.pdf,"College of Computer, Mathematical, and Natural Sciences",Unresolved,101,8.3%
2024 UCC Graduation Survey Report Final.pdf,"College of Computer, Mathematical, and Natural Sciences",TOTAL,1215,100.0%
2024 UCC Graduation Survey Report Final.pdf,"College of Computer, Mathematical, and Natural Sciences",Not Seeking,7,
2024 UCC Graduation Survey Report Final.pdf,College of Education,Employed FT,90,78.3%
2024 UCC Graduation Survey Report Final.pdf,College of Education,Employed PT,13,11.3%
2024 UCC Graduation Survey Report Final.pdf,College of Education,Continuing Education,8,7.0%
2024 UCC Graduation Survey Report Final.pdf,College of Education,Volunteering or in service program,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,College of Education,Serving in the Military,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,College of Education,Starting a business,1,0.9%
2024 UCC Graduation Survey Report Final.pdf,College of Education,Unplaced,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,College of Education,Unresolved,3,2.6%
2024 UCC Graduation Survey Report Final.pdf,College of Education,TOTAL,115,100.0%
2024 UCC Graduation Survey Report Final.pdf,College of Education,Not Seeking,2,
2024 UCC Graduation Survey Report Final.pdf,College of Information,Employed FT,195,58.4%
2024 UCC Graduation Survey Report Final.pdf,College of Information,Employed PT,32,9.6%
2024 UCC Graduation Survey Report Final.pdf,College of Information,Continuing Education,51,15.3%
2024 UCC Graduation Survey Report Final.pdf,College of Information,Volunteering or in service program,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,College of Information,Serving in the Military,2,0.6%
2024 UCC Graduation Survey Report Final.pdf,College of Information,Starting a business,4,1.2%
2024 UCC Graduation Survey Report Final.pdf,College of Information,Unplaced,4,1.2%
2024 UCC Graduation Survey Report Final.pdf,College of Information,Unresolved,46,13.8%
2024 UCC Graduation Survey Report Final.pdf,College of Information,TOTAL,334,100.0%
2024 UCC Graduation Survey Report Final.pdf,College of Information,Not Seeking,2,
2024 UCC Graduation Survey Report Final.pdf,The A. James Clark School of Engineering,Employed FT,305,75.1%
2024 UCC Graduation Survey Report Final.pdf,The A. James Clark School of Engineering,Employed PT,5,1.2%
2024 UCC Graduation Survey Report Final.pdf,The A. James Clark School of Engineering,Continuing Education,64,15.8%
2024 UCC Graduation Survey Report Final.pdf,The A. James Clark School of Engineering,Volunteering or in service program,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,The A. James Clark School of Engineering,Serving in the Military,4,1.0%
2024 UCC Graduation Survey Report Final.pdf,The A. James Clark School of Engineering,Starting a business,1,0.2%
2024 UCC Graduation Survey Report Final.pdf,The A. James Clark School of Engineering,Unplaced,4,1.0%
2024 UCC Graduation Survey Report Final.pdf,The A. James Clark School of Engineering,Unresolved,23,5.7%
2024 UCC Graduation Survey Report Final.pdf,The A. James Clark School of Engineering,TOTAL,406,100.0%
2024 UCC Graduation Survey Report Final.pdf,The A. James Clark School of Engineering,Not Seeking,1,
2024 UCC Graduation Survey Report Final.pdf,Philip Merrill College of Journalism,Employed FT,62,67.4%
2024 UCC Graduation Survey Report Final.pdf,Philip Merrill College of Journalism,Employed PT,14,15.2%
2024 UCC Graduation Survey Report Final.pdf,Philip Merrill College of Journalism,Continuing Education,8,8.7%
2024 UCC Graduation Survey Report Final.pdf,Philip Merrill College of Journalism,Volunteering or in service program,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,Philip Merrill College of Journalism,Serving in the Military,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,Philip Merrill College of Journalism,Starting a business,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,Philip Merrill College of Journalism,Unplaced,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,Philip Merrill College of Journalism,Unresolved,8,8.7%
2024 UCC Graduation Survey Report Final.pdf,Philip Merrill College of Journalism,TOTAL,92,100.0%
2024 UCC Graduation Survey Report Final.pdf,Philip Merrill College of Journalism,Not Seeking,1,
2024 UCC Graduation Survey Report Final.pdf,"School of Architecture, Planning, and Preservation",Employed FT,67,62.0%
2024 UCC Graduation Survey Report Final.pdf,"School of Architecture, Planning, and Preservation",Employed PT,12,11.1%
2024 UCC Graduation Survey Report Final.pdf,"School of Architecture, Planning, and Preservation",Continuing Education,19,17.6%
2024 UCC Graduation Survey Report Final.pdf,"School of Architecture, Planning, and Preservation",Volunteering or in service program,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,"School of Architecture, Planning, and Preservation",Serving in the Military,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,"School of Architecture, Planning, and Preservation",Starting a business,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,"School of Architecture, Planning, and Preservation",Unplaced,1,0.9%
2024 UCC Graduation Survey Report Final.pdf,"School of Architecture, Planning, and Preservation",Unresolved,9,8.3%
2024 UCC Graduation Survey Report Final.pdf,"School of Architecture, Planning, and Preservation",TOTAL,108,100.0%
2024 UCC Graduation Survey Report Final.pdf,"School of Architecture, Planning, and Preservation",Not Seeking,1,
2024 UCC Graduation Survey Report Final.pdf,School of Public Health,Employed FT,164,40.2%
2024 UCC Graduation Survey Report Final.pdf,School of Public Health,Employed PT,67,16.4%
2024 UCC Graduation Survey Report Final.pdf,School of Public Health,Continuing Education,130,31.9%
2024 UCC Graduation Survey Report Final.pdf,School of Public Health,Volunteering or in service program,2,0.5%
2024 UCC Graduation Survey Report Final.pdf,School of Public Health,Serving in the Military,2,0.5%
2024 UCC Graduation Survey Report Final.pdf,School of Public Health,Starting a business,2,0.5%
2024 UCC Graduation Survey Report Final.pdf,School of Public Health,Unplaced,3,0.7%
2024 UCC Graduation Survey Report Final.pdf,School of Public Health,Unresolved,38,9.3%
2024 UCC Graduation Survey Report Final.pdf,School of Public Health,TOTAL,408,100.0%
2024 UCC Graduation Survey Report Final.pdf,School of Public Health,Not Seeking,5,
2024 UCC Graduation Survey Report Final.pdf,School of Public Policy,Employed FT,38,49.4%
2024 UCC Graduation Survey Report Final.pdf,School of Public Policy,Employed PT,10,13.0%
2024 UCC Graduation Survey Report Final.pdf,School of Public Policy,Continuing Education,24,31.2%
2024 UCC Graduation Survey Report Final.pdf,School of Public Policy,Volunteering or in service program,2,2.6%
2024 UCC Graduation Survey Report Final.pdf,School of Public Policy,Serving in the Military,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,School of Public Policy,Starting a business,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,School of Public Policy,Unplaced,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,School of Public Policy,Unresolved,3,3.9%
2024 UCC Graduation Survey Report Final.pdf,School of Public Policy,TOTAL,77,100.0%
2024 UCC Graduation Survey Report Final.pdf,School of Public Policy,Not Seeking,0,
2024 UCC Graduation Survey Report Final.pdf,The Robert H. Smith School of Business,Employed FT,669,68.1%
2024 UCC Graduation Survey Report Final.pdf,The Robert H. Smith School of Business,Employed PT,41,4.2%
2024 UCC Graduation Survey Report Final.pdf,The Robert H. Smith School of Business,Continuing Education,163,16.6%
2024 UCC Graduation Survey Report Final.pdf,The Robert H. Smith School of Business,Volunteering or in service program,3,0.3%
2024 UCC Graduation Survey Report Final.pdf,The Robert H. Smith School of Business,Serving in the Military,1,0.1%
2024 UCC Graduation Survey Report Final.pdf,The Robert H. Smith School of Business,Starting a business,14,1.4%
2024 UCC Graduation Survey Report Final.pdf,The Robert H. Smith School of Business,Unplaced,4,0.4%
2024 UCC Graduation Survey Report Final.pdf,The Robert H. Smith School of Business,Unresolved,88,9.0%
2024 UCC Graduation Survey Report Final.pdf,The Robert H. Smith School of Business,TOTAL,983,100.0%
2024 UCC Graduation Survey Report Final.pdf,The Robert H. Smith School of Business,Not Seeking,12,
2024 UCC Graduation Survey Report Final.pdf,College Park Scholars,Employed FT,348,60.0%
2024 UCC Graduation Survey Report Final.pdf,College Park Scholars,Employed PT,53,9.1%
2024 UCC Graduation Survey Report Final.pdf,College Park Scholars,Continuing Education,127,21.9%
2024 UCC Graduation Survey Report Final.pdf,College Park Scholars,Volunteering or in service program,4,0.7%
2024 UCC Graduation Survey Report Final.pdf,College Park Scholars,Serving in the Military,3,0.5%
2024 UCC Graduation Survey Report Final.pdf,College Park Scholars,Starting a business,3,0.5%
2024 UCC Graduation Survey Report Final.pdf,College Park Scholars,Unplaced,4,0.7%
2024 UCC Graduation Survey Report Final.pdf,College Park Scholars,Unresolved,38,6.6%
2024 UCC Graduation Survey Report Final.pdf,College Park Scholars,TOTAL,580,100.0%
2024 UCC Graduation Survey Report Final.pdf,College Park Scholars,Not Seeking,4,
2024 UCC Graduation Survey Report Final.pdf,Honors College,Employed FT,295,60.5%
2024 UCC Graduation Survey Report Final.pdf,Honors College,Employed PT,28,5.7%
2024 UCC Graduation Survey Report Final.pdf,Honors College,Continuing Education,128,26.2%
2024 UCC Graduation Survey Report Final.pdf,Honors College,Volunteering or in service program,3,0.6%
2024 UCC Graduation Survey Report Final.pdf,Honors College,Serving in the Military,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,Honors College,Starting a business,2,0.4%
2024 UCC Graduation Survey Report Final.pdf,Honors College,Unplaced,3,0.6%
2024 UCC Graduation Survey Report Final.pdf,Honors College,Unresolved,29,5.9%
2024 UCC Graduation Survey Report Final.pdf,Honors College,TOTAL,488,100.0%
2024 UCC Graduation Survey Report Final.pdf,Honors College,Not Seeking,3,
2024 UCC Graduation Survey Report Final.pdf,Letters and Sciences,Employed FT,1002,62.0%
2024 UCC Graduation Survey Report Final.pdf,Letters and Sciences,Employed PT,132,8.2%
2024 UCC Graduation Survey Report Final.pdf,Letters and Sciences,Continuing Education,271,16.8%
2024 UCC Graduation Survey Report Final.pdf,Letters and Sciences,Volunteering or in service program,5,0.3%
2024 UCC Graduation Survey Report Final.pdf,Letters and Sciences,Serving in the Military,6,0.4%
2024 UCC Graduation Survey Report Final.pdf,Letters and Sciences,Starting a business,22,1.4%
2024 UCC Graduation Survey Report Final.pdf,Letters and Sciences,Unplaced*,12,0.7%
2024 UCC Graduation Survey Report Final.pdf,Letters and Sciences,Unresolved*,166,10.3%
2024 UCC Graduation Survey Report Final.pdf,Letters and Sciences,TOTAL,1616,100.0%
2024 UCC Graduation Survey Report Final.pdf,Letters and Sciences,Not Seeking,16,
2024 UCC Graduation Survey Report Final.pdf,Undergraduate Studies,Employed FT,7,50.0%
2024 UCC Graduation Survey Report Final.pdf,Undergraduate Studies,Employed PT,2,14.3%
2024 UCC Graduation Survey Report Final.pdf,Undergraduate Studies,Continuing Education,2,14.3%
2024 UCC Graduation Survey Report Final.pdf,Undergraduate Studies,Volunteering or in service program,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,Undergraduate Studies,Serving in the Military,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,Undergraduate Studies,Starting a business,3,21.4%
2024 UCC Graduation Survey Report Final.pdf,Undergraduate Studies,Unplaced,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,Undergraduate Studies,Unresolved,0,0.0%
2024 UCC Graduation Survey Report Final.pdf,Undergraduate Studies,TOTAL,14,100.0%
2024 UCC Graduation Survey Report Final.pdf,Undergraduate Studies,Not Seeking,0,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,University of Maryland,Employed FT,"3,990",68%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,University of Maryland,Employed PT,186,3%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,University of Maryland,Continuing Education,"1,013",17%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,University of Maryland,Volunteering or in service program,47,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,University of Maryland,Serving in the Military,32,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,University of Maryland,Starting a business,62,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,University of Maryland,Unplaced*,68,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,University of Maryland,Unresolved*,455,8%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,University of Maryland,TOTAL,"5,853",100%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,University of Maryland,Not Seeking,43,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Agriculture and Natural Resources,Employed FT,117,53%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Agriculture and Natural Resources,Employed PT,15,7%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Agriculture and Natural Resources,Continuing Education,54,25%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Agriculture and Natural Resources,Volunteering or in service program,5,2%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Agriculture and Natural Resources,Serving in the Military,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Agriculture and Natural Resources,Starting a business,2,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Agriculture and Natural Resources,Unplaced,1,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Agriculture and Natural Resources,Unresolved,26,12%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Agriculture and Natural Resources,TOTAL,220,100%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Agriculture and Natural Resources,Not Seeking,1,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Arts and Humanities,GRADUATE OUTCOMES Employed FT,471,68%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Arts and Humanities,Employed PT,39,6%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Arts and Humanities,Continuing Education,99,14%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Arts and Humanities,Volunteering or in service program,9,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Arts and Humanities,Serving in the Military,7,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Arts and Humanities,Starting a business,13,2%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Arts and Humanities,Unplaced*,11,2%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Arts and Humanities,Unresolved*,41,6%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Arts and Humanities,TOTAL,690,92%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Arts and Humanities,Not Seeking,15,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Behavioral and Social Sciences,Employed FT,764,61%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Behavioral and Social Sciences,Employed PT,58,5%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Behavioral and Social Sciences,Continuing Education,256,20%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Behavioral and Social Sciences,Volunteering or in service program,13,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Behavioral and Social Sciences,Serving in the Military,11,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Behavioral and Social Sciences,Starting a business,17,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Behavioral and Social Sciences,Unplaced*,22,2%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Behavioral and Social Sciences,Unresolved*,109,9%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Behavioral and Social Sciences,TOTAL,"1,250",90%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Behavioral and Social Sciences,Not Seeking,5,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"College of Computer, Mathematical, and Natural Sciences",Employed FT,761,68%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"College of Computer, Mathematical, and Natural Sciences",Employed PT,26,2%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"College of Computer, Mathematical, and Natural Sciences",Continuing Education,222,20%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"College of Computer, Mathematical, and Natural Sciences",Volunteering or in service program,12,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"College of Computer, Mathematical, and Natural Sciences",Serving in the Military,1,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"College of Computer, Mathematical, and Natural Sciences",Starting a business,11,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"College of Computer, Mathematical, and Natural Sciences",Unplaced*,7,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"College of Computer, Mathematical, and Natural Sciences",Unresolved*,78,7%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"College of Computer, Mathematical, and Natural Sciences",Not Seeking,6,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Education,Employed FT,94,85%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Education,Employed PT,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Education,Continuing Education,12,11%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Education,Volunteering or in service program,3,3%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Education,Serving in the Military,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Education,Starting a business,1,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Education,Unplaced*,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Education,Unresolved*,1,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Education,Not Seeking,0,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Information Studies,Employed FT,189,74%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Information Studies,Employed PT,6,2%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Information Studies,Continuing Education,18,7%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Information Studies,Volunteering or in service program,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Information Studies,Serving in the Military,2,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Information Studies,Starting a business,5,2%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Information Studies,Unplaced*,14,5%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Information Studies,Unresolved*,22,9%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College of Information Studies,Not Seeking,1,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The A. James Clark School of Engineering,Employed FT,780,80%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The A. James Clark School of Engineering,Employed PT,7,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The A. James Clark School of Engineering,Continuing Education,117,12%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The A. James Clark School of Engineering,Volunteering or in service,4,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The A. James Clark School of Engineering,program,4,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The A. James Clark School of Engineering,Serving in the Military,6,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The A. James Clark School of Engineering,Starting a business,3,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The A. James Clark School of Engineering,Unplaced*,14,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The A. James Clark School of Engineering,Unresolved*,38,4%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The A. James Clark School of Engineering,Not Seeking,3,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Phillip Merrill College of Journalism,Employed FT,77,62%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Phillip Merrill College of Journalism,Employed PT,10,8%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Phillip Merrill College of Journalism,Continuing Education,9,7%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Phillip Merrill College of Journalism,Volunteering or in service program,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Phillip Merrill College of Journalism,Serving in the Military,1,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Phillip Merrill College of Journalism,Starting a business,5,4%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Phillip Merrill College of Journalism,Unplaced*,1,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Phillip Merrill College of Journalism,Unresolved*,21,17%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Phillip Merrill College of Journalism,Not Seeking,0,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"School of Architecture, Planning, and Preservation",Employed FT,35,58%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"School of Architecture, Planning, and Preservation",Employed PT,1,2%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"School of Architecture, Planning, and Preservation",Continuing Education,13,22%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"School of Architecture, Planning, and Preservation",Volunteering or in service program,2,3%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"School of Architecture, Planning, and Preservation",Serving in the Military,1,2%
